_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a311,394362,540,"Barre, VT",msa,VT,Barre,44.1969042,-72.5007458,109855.65,117478.1,127174.07,137550.46,154848.68,168719.2,185607.25,202621.72,207673.15,202043.43,199504.15,199192.0,201468.46,206070.37,210648.17,216338.93,220231.3,228729.78,237032.86,243265.66,257030.0,295598.03,334933.82,355214.02,365701.29,364304.55
67dcb0ab3d801f506428a312,394618,541,"Fremont, OH",msa,OH,Fremont,41.3473413,-83.1134972,95455.98,100556.16,104411.44,107762.15,110820.31,113920.04,114012.55,112432.4,110224.99,106250.76,102549.05,98817.92,96665.52,95576.93,96016.71,99226.51,101602.51,104731.59,109941.94,115295.3,120150.1,137701.93,148850.89,157836.64,168661.57,174536.34
67dcb0ab3d801f506428a313,394939,542,"Oneonta, NY",msa,NY,Oneonta,42.453492,-75.0629531,52181.66,56748.1,62377.14,68482.74,77117.4,89104.08,106159.37,121105.08,125137.84,120400.86,118498.23,117885.96,119100.06,119066.42,119037.89,119830.68,122959.93,126530.73,130347.53,135238.13,142509.5,158804.11,174915.17,183087.2,193353.35,196225.52
67dcb0ab3d801f506428a314,394490,543,"Columbus, MS",msa,MS,Columbus,33.4956744,-88.4272627,,,,,,,,,,,,,106488.09,103074.15,104654.97,119092.98,123683.53,121735.79,126482.68,133443.93,136436.08,147853.28,161569.08,155316.08,163080.29,169772.97
67dcb0ab3d801f506428a315,394923,544,"Norwalk, OH",msa,OH,Norwalk,41.2424219,-82.6155745,76124.58,79936.01,82682.16,84519.41,85318.16,86987.79,90894.47,91515.85,86048.8,83670.21,81146.64,78485.4,78804.64,87643.83,93982.09,98036.92,106379.29,112089.71,114374.37,120187.19,126476.81,142205.11,154099.41,157948.1,168072.8,173333.62
67dcb0ab3d801f506428a316,394365,545,"Batavia, NY",msa,NY,Batavia,42.9980144,-78.1875515,76360.63,81480.91,88082.29,94950.67,104460.11,116198.29,121361.48,123509.09,117677.96,108665.03,104034.91,101266.95,100512.92,101880.59,104001.59,106339.65,110096.32,115044.06,120194.69,125433.15,135853.94,157875.38,174376.45,180187.71,191761.38,200212.58
67dcb0ab3d801f506428a317,394336,546,"Ardmore, OK",msa,OK,Ardmore,34.1729273,-97.1309119,60059.46,62276.18,63853.83,65900.99,68360.7,72145.67,75084.96,78102.19,81078.57,83223.42,81859.47,80628.94,83003.51,85637.51,88805.33,94520.83,96746.47,100234.48,104344.17,108400.46,117503.83,134011.14,157434.75,166151.85,171378.86,172267.47
67dcb0ab3d801f506428a318,394956,547,"Palestine, TX",msa,TX,Palestine,31.7621153,-95.6307891,,,,,,,,,,108752.87,107538.27,106049.85,105791.53,102557.01,101949.21,103212.71,110527.11,113177.51,117677.01,124702.54,132247.38,152201.0,177130.39,189425.66,193564.64,195057.01
67dcb0ab3d801f506428a319,394605,548,"Fort Madison, IA",msa,IA,Fort Madison,40.6311415,-91.3084007,,,,,,,,,,66570.75,65885.55,66627.1,70208.16,77279.11,78388.95,82436.43,87238.61,86957.23,88851.37,90086.63,94897.04,101729.69,107260.68,107565.92,109183.49,110139.34
67dcb0ab3d801f506428a31a,394456,549,"Charleston, IL",msa,IL,Charleston,39.4961458,-88.1761521,,,,,,,,,,94811.38,90936.57,87878.9,88887.9,91314.59,91853.98,91515.1,92520.5,90484.25,90823.54,96137.32,103691.22,108973.4,112779.99,117390.72,123180.64,126736.27
67dcb0ab3d801f506428a31b,394592,550,"Fernley, NV",msa,NV,Fernley,39.6075249,-119.2508406,,,,,,,,203938.68,173743.04,137167.91,117966.69,103784.89,103829.19,126330.76,151232.56,168828.59,195093.54,220827.95,256038.67,276140.66,294766.28,353143.61,403251.35,378932.28,389183.63,396408.03
67dcb0ab3d801f506428a31c,394444,551,"Carson City, NV",msa,NV,Carson City,39.1663259,-119.7670374,140375.27,149413.78,159750.28,174863.12,221040.05,283053.08,308571.13,293245.34,238844.96,190125.51,164922.4,146395.24,144679.76,164022.35,185515.89,207225.67,241435.71,269658.05,299007.15,323798.24,341770.17,410143.98,458460.3,442108.59,462907.8,472392.02
67dcb0ab3d801f506428a31d,394551,552,"Eagle Pass, TX",msa,TX,Eagle Pass,28.7083999,-100.503941,,,,,,,,,,130082.05,130234.09,128755.79,132809.42,139861.23,150823.99,162683.7,163810.57,162575.96,162168.6,154586.43,159449.98,176169.12,191242.76,194607.82,210582.47,221465.82
67dcb0ab3d801f506428a31e,394432,553,"Calhoun, GA",msa,GA,Calhoun,34.502587,-84.9510542,,,,,,,,,105978.6,102326.9,97359.32,91330.3,89858.44,96383.15,104210.41,109853.69,117235.58,126125.64,137416.18,148646.48,161382.37,191945.01,228297.9,240284.56,257844.32,263108.51
67dcb0ab3d801f506428a31f,753877,554,"Cullowhee, NC",msa,NC,Cullowhee,35.3137739,-83.1765814,,,,,,,,,,201624.4,191102.95,181825.55,182717.34,190388.63,195865.66,200854.44,204386.09,211914.26,225157.74,231739.76,242777.44,300613.79,352932.11,363622.19,381999.44,391739.48
67dcb0ab3d801f506428a320,394737,555,"Kearney, NE",msa,NE,Kearney,40.699478,-99.081858,,,,,,,132553.81,133059.73,133174.18,132729.86,132325.53,131671.33,142748.29,153315.05,163069.32,173095.93,182721.03,185888.61,191816.03,199916.12,207061.52,223826.14,252900.83,262546.28,270166.72,276633.32
67dcb0ab3d801f506428a321,394582,556,"Fairmont, WV",msa,WV,Fairmont,39.4850848,-80.1425781,,,,,81251.67,87871.11,93042.42,96433.77,100155.06,100050.67,98173.74,97577.31,99792.29,100888.88,94491.78,102635.01,105855.27,107356.47,113898.06,117896.01,123868.92,138526.82,147070.23,150691.34,153313.37,157578.95
67dcb0ab3d801f506428a322,394940,557,"Ontario, OR",msa,OR,Ontario,44.0265525,-116.9629378,82454.79,87251.72,91029.56,94536.58,100383.59,114331.98,131572.79,138504.47,136352.06,125504.65,116361.47,107924.16,109016.67,115425.58,125129.23,131869.04,140651.59,151302.14,165802.66,185880.09,214027.88,287702.73,345478.33,333543.35,339208.76,347003.88
67dcb0ab3d801f506428a323,394621,558,"Gaffney, SC",msa,SC,Gaffney,35.0717945,-81.6498195,,,,,,,,,,89867.57,85282.51,80818.96,82284.16,95429.37,108043.25,111876.57,117148.23,119487.06,122862.76,133648.74,145346.08,162608.48,175812.47,172998.84,168491.31,169723.73
67dcb0ab3d801f506428a324,394977,559,"Picayune, MS",msa,MS,Picayune,30.5254692,-89.6795084,,,,,,,,,,,,,102189.09,112513.76,122570.9,137965.5,145491.65,146606.55,153682.93,155931.6,163866.05,174137.85,191138.67,195038.6,208163.06,211887.33
67dcb0ab3d801f506428a325,395131,560,"Sterling, IL",msa,IL,Sterling,41.788253,-89.6953656,,,,,,,,,,97433.55,94493.42,92702.54,92353.33,90583.67,90206.14,92588.02,93893.59,92085.98,90331.41,89994.91,98864.36,105670.98,112317.71,119291.45,123202.0,126511.15
67dcb0ab3d801f506428a326,394411,561,"Branson, MO",msa,MO,Branson,36.6440772,-93.2169256,,,,,,,,,,126088.36,118613.32,113499.81,115983.54,120408.01,124350.04,128754.06,132311.82,138939.9,145447.65,157493.55,168263.42,199908.7,243339.38,251365.89,251325.28,248526.97
67dcb0ab3d801f506428a327,394446,562,"Cedar City, UT",msa,UT,Cedar City,37.6774238,-113.061827,,,,,,,,,,165725.02,153750.98,149290.65,143308.24,145540.6,154155.22,167155.74,184426.37,208021.49,228281.16,244786.77,263466.71,325521.55,391201.94,384418.37,386717.83,390887.67
67dcb0ab3d801f506428a328,395216,563,"Waycross, GA",msa,GA,Waycross,31.2135511,-82.3540178,57105.46,60870.2,63287.5,65849.92,68826.56,73244.54,77799.27,81263.09,81123.31,76822.78,71948.12,67408.69,65897.19,67468.08,69374.98,70935.83,73743.63,76298.86,81378.53,88030.86,94683.15,109906.83,128545.9,135002.49,140830.0,142292.78
67dcb0ab3d801f506428a329,394951,564,"Oxford, MS",msa,MS,Oxford,34.3663773,-89.5187664,,,,,,,,,,182384.69,177376.19,174647.07,173542.84,179097.8,185132.69,195164.9,209767.82,219748.56,226755.74,227431.63,231198.65,251958.38,277795.88,303188.67,338380.35,361113.95
67dcb0ab3d801f506428a32a,394721,565,"Jasper, IN",msa,IN,Jasper,38.3914228,-86.9308719,,,,,,,,113580.27,113403.78,112375.81,111428.93,112223.03,114131.0,116245.31,119586.82,123598.13,128430.52,134202.62,142219.56,148844.2,159990.63,177768.02,197178.63,202631.97,214313.75,220225.37
67dcb0ab3d801f506428a32b,394556,566,"Edwards, CO",msa,CO,Edwards,44.3223535,-75.25194155182812,333973.33,346673.32,351718.97,364173.07,383193.63,436537.11,532015.99,597827.47,617948.33,534229.83,515070.87,444052.09,450627.3,489460.0,530416.0,570629.16,612900.83,647479.35,681861.87,709229.85,734884.2,929113.95,1152422.84,1207822.62,1302406.35,1328014.34
67dcb0ab3d801f506428a32c,394547,567,"Durango, CO",msa,CO,Durango,37.2769484,-107.8766,,,,,,,,,,312989.55,302804.49,294049.71,296090.61,311976.89,331928.9,351875.09,368274.11,388032.99,401835.91,413187.08,426901.61,491280.32,596065.74,618427.64,644558.29,656491.66
67dcb0ab3d801f506428a32d,394750,568,"Kinston, NC",msa,NC,Kinston,35.2626635,-77.5816353,,,,,,,73081.74,74614.53,74905.53,72032.44,69521.22,68035.87,67800.44,66357.02,68615.71,68492.98,70018.91,71199.62,75506.94,78897.84,84092.01,100167.78,121479.82,132955.04,137798.61,142365.17
67dcb0ab3d801f506428a32e,753920,569,"Sonora, CA",msa,CA,Sonora,37.985304,-120.3835349,,,,,,,,,,,,,,,,,278083.82,286075.17,301648.49,310044.11,310059.04,360116.49,405834.94,392792.77,389236.82,393328.35
67dcb0ab3d801f506428a32f,395157,570,"Tiffin, OH",msa,OH,Tiffin,41.114485,-83.1779537,73429.37,77496.21,80123.53,82565.45,85478.08,89065.3,89708.49,89346.7,88452.26,85586.29,83512.16,81540.55,81997.98,84198.13,85478.84,89610.34,93339.92,97095.15,102002.1,105194.1,111836.68,130555.79,142927.32,144439.84,154021.08,157169.23
67dcb0ab3d801f506428a330,394366,571,"Batesville, AR",msa,AR,Batesville,35.7708144,-91.6531128,73035.59,77301.78,80164.77,83228.39,87407.96,93575.86,99565.48,102527.01,102419.6,100939.25,98415.48,96011.63,97948.25,99931.74,100737.15,104386.47,108079.35,110203.13,114340.21,117909.48,125391.1,135903.92,149270.07,147190.56,146914.39,147626.36
67dcb0ab3d801f506428a331,394989,572,"Point Pleasant, WV",msa,OH,Point Pleasant,38.8945107,-84.2338243,67940.62,70830.49,73561.51,76432.31,80209.42,84425.11,86026.12,86594.23,87357.32,86132.85,84150.52,82016.06,84820.8,85732.26,86415.61,89936.18,93590.79,93962.35,95344.22,98909.89,106183.94,120533.39,133028.02,134681.52,143329.56,149223.16
67dcb0ab3d801f506428a332,394566,573,"Elko, NV",msa,NV,Elko,40.83269,-115.7630942,,,,,,,,,,237715.32,216619.4,200548.43,204067.4,216102.21,220729.55,227899.04,232041.31,234983.62,240053.95,250773.5,263153.09,288628.19,316237.73,320455.38,332227.1,343018.52
67dcb0ab3d801f506428a333,394517,574,"Danville, KY",msa,KY,Danville,37.6456488,-84.7721823,77750.44,81948.15,84950.31,88105.82,92205.24,96741.93,99771.51,102213.15,102053.32,100512.64,99962.66,95806.81,96612.72,97635.16,98226.31,99532.1,104819.63,111016.36,116388.07,123582.4,132164.48,153250.54,173760.28,184266.56,193366.32,201442.23
67dcb0ab3d801f506428a334,394632,575,"Glasgow, KY",msa,KY,Glasgow,36.995906,-85.9124842,59864.46,62475.62,64177.2,66124.3,68855.9,71929.97,74413.23,76393.84,76189.16,74285.09,73147.29,78612.1,79816.47,82957.92,87251.99,92001.76,97430.07,103006.4,109327.04,114063.59,127340.44,145611.42,163066.59,170213.88,178126.27,186324.98
67dcb0ab3d801f506428a335,395122,576,"St. Marys, GA",msa,GA,St. Marys,30.7305142,-81.5464928,87674.42,92662.67,95805.61,99016.72,104381.41,121830.74,143348.73,156153.69,151633.12,142343.38,133336.26,124387.2,122219.81,129611.12,137145.91,142918.76,149063.53,155198.42,164169.8,171390.35,183357.65,214186.08,251878.75,273245.05,286468.2,290358.61
67dcb0ab3d801f506428a336,394402,577,"Boone, NC",msa,NC,Boone,36.2187873,-81.684004,150679.77,161800.76,168904.78,176696.56,186675.93,202437.67,226854.39,251311.24,262635.51,255627.08,241112.98,227193.87,226083.96,229603.16,235820.19,238509.16,243352.47,255339.48,266479.52,280199.97,299870.72,373391.13,452129.84,469279.54,494754.74,498394.81
67dcb0ab3d801f506428a337,395204,578,"Warrensburg, MO",msa,MO,Warrensburg,38.7624373,-93.7409596,,,,,,,,,,143490.31,140383.27,137747.88,139274.57,142517.17,144390.36,148814.69,155305.17,164200.49,171075.07,180776.17,197333.35,226075.96,249952.02,254430.46,260829.67,263226.55
67dcb0ab3d801f506428a338,394634,579,"Gloversville, NY",msa,NY,Gloversville,43.0508945,-74.3452991,59641.53,64196.95,70397.24,77087.38,85859.48,94458.98,100872.19,107892.75,111124.63,106689.47,104725.45,103757.35,104634.81,104873.54,103596.06,104230.42,109538.05,116994.41,120053.49,123697.5,133068.9,156315.46,172191.82,176929.9,188650.76,191646.73
67dcb0ab3d801f506428a339,394604,580,"Fort Leonard Wood, MO",msa,MO,Fort Leonard Wood,37.701139999999995,-92.16933029454007,,,,,,,,,,145030.23,144221.91,139663.3,138293.91,140578.8,140254.74,131394.59,125618.77,129735.66,134290.98,135208.75,140740.88,160826.88,180651.86,193668.48,205675.12,210271.11
67dcb0ab3d801f506428a33a,394993,581,"Poplar Bluff, MO",msa,MO,Poplar Bluff,36.7568327,-90.3957115,91302.95,93720.06,95470.05,98184.3,103839.14,116943.15,123501.53,128001.64,128130.25,126389.16,123841.31,121553.14,121301.5,119757.2,116525.58,113809.16,112700.71,111640.29,110643.65,113042.38,115685.33,126368.09,138388.68,144932.52,147619.99,151437.91
67dcb0ab3d801f506428a33b,394562,582,"Elizabeth City, NC",msa,NC,Elizabeth City,36.3010192,-76.2203699,,,,,,,,,189468.35,183122.89,172332.55,164713.95,165139.86,154838.36,146824.63,145417.52,145333.11,145460.66,155404.64,158013.98,165394.0,191925.56,217473.21,229442.2,243205.76,250459.53
67dcb0ab3d801f506428a33c,394967,583,"Payson, AZ",msa,AZ,Payson,34.2406479,-111.323026,88544.29,93840.36,98823.88,103873.55,115763.48,143662.43,190586.28,218108.6,207903.27,176960.79,157756.04,144618.65,149276.9,158016.16,170115.47,182953.0,191187.26,198739.24,213620.23,232346.94,250563.65,306638.1,364284.17,359448.01,376385.93,375597.12
67dcb0ab3d801f506428a33d,394344,584,"Athens, TN",msa,TN,Athens,35.4428864,-84.5930113,,,,,,,,,,,,100355.04,102452.24,104693.09,109189.32,115767.33,122454.6,127222.19,134066.64,150707.39,164116.33,185044.45,213556.72,222536.45,235438.79,237810.6
67dcb0ab3d801f506428a33e,394571,585,"Enterprise, AL",msa,AL,Enterprise,31.3151708,-85.8552161,,,,,,,,,,,,,124118.11,131397.52,129045.69,127411.77,129484.44,130014.65,133698.49,136706.61,145168.37,159344.39,174941.49,183971.33,191524.98,195399.38
67dcb0ab3d801f506428a33f,394339,586,"Ashland, OH",msa,OH,Ashland,40.8686147,-82.3175942,,,,,,,,,,108877.55,106368.01,102463.59,102151.95,104279.09,104722.55,111063.76,118336.39,124109.01,131459.69,138000.38,148901.69,173165.23,191583.39,200805.91,215593.64,224373.64
67dcb0ab3d801f506428a340,395073,587,"Scottsboro, AL",msa,AL,Scottsboro,34.6731323,-86.0338765,,,,,,,,,,100541.81,95662.91,90000.27,89286.32,97066.97,103134.3,106809.69,113551.17,118164.57,120903.94,122391.57,133199.39,151114.54,173187.91,179671.28,185037.28,188931.18
67dcb0ab3d801f506428a341,394861,588,"Milledgeville, GA",msa,GA,Milledgeville,33.0801429,-83.2320991,,,,,,,,,110822.84,107343.73,99602.77,90984.66,91102.15,95257.44,97190.11,102249.93,108987.41,107530.44,116265.99,123454.2,135121.62,158510.23,177941.03,180042.91,187472.53,188750.22
67dcb0ab3d801f506428a342,394742,589,"Kerrville, TX",msa,TX,Kerrville,30.048469,-99.1399464,,,,,,159630.16,163985.83,173644.74,177712.68,175248.73,171456.65,168474.46,169429.11,171370.14,179055.21,187436.43,202568.02,218594.53,236021.85,248594.57,265441.19,309190.44,361164.81,360694.12,359150.77,355890.88
67dcb0ab3d801f506428a343,394363,590,"Bartlesville, OK",msa,OK,Bartlesville,36.7421089,-95.9528877,67216.63,70501.5,72762.98,76435.62,79875.83,84025.26,89136.16,93022.21,95947.17,94811.63,92492.72,91043.27,92947.53,96011.29,97984.96,101755.94,104329.45,104271.74,107982.1,112410.39,117059.03,133504.19,151411.84,157679.96,163085.03,169133.99
67dcb0ab3d801f506428a344,394985,591,"Platteville, WI",msa,WI,Platteville,42.7342942,-90.4784451,,,,,,,,,,113049.28,108964.46,106822.17,108100.59,111912.67,118600.82,120604.72,124029.67,129080.61,135296.68,143773.93,150743.28,168209.24,183896.02,194418.44,199750.18,205086.5
67dcb0ab3d801f506428a345,394503,592,"Corsicana, TX",msa,TX,Corsicana,32.091299,-96.4646821,,,,,,,,,,97349.92,95513.48,93377.74,91704.26,91625.71,95893.86,98603.4,105629.78,113879.59,124487.36,132837.74,143762.18,168523.69,196350.04,205062.76,210786.25,214741.61
67dcb0ab3d801f506428a346,394652,593,"Greenville, OH",msa,OH,Greenville,40.1023909,-84.6332986,96794.12,101513.34,104560.39,107224.38,110760.68,112765.62,114114.68,116366.02,116200.68,112609.39,108836.16,103532.19,106169.05,121555.02,130792.13,135801.09,124798.29,110106.08,114460.08,124581.67,132959.55,152231.74,168644.78,176834.76,188544.07,197500.82
67dcb0ab3d801f506428a347,395029,594,"Rochelle, IL",msa,IL,Rochelle,41.9239178,-89.0687074,,,,,,,,,,144848.55,137332.11,133064.87,130879.6,128738.37,131753.26,120937.08,111489.33,124409.45,141153.59,146761.63,152233.71,169457.23,188343.91,192759.82,200762.71,203984.5
67dcb0ab3d801f506428a348,394538,596,"Douglas, GA",msa,GA,Douglas,31.5088073,-82.8498654,71088.94,75247.75,78443.7,80746.2,84019.1,89111.5,93141.55,96028.35,94845.63,88538.7,80551.63,74986.21,74225.78,77045.1,77962.55,79287.3,80994.36,82342.47,86666.65,90604.36,99316.47,113412.71,132692.46,135493.64,137976.23,140156.3
67dcb0ab3d801f506428a349,394933,597,"Oil City, PA",msa,PA,Oil City,41.433948,-79.706441,47863.77,51204.57,54501.88,58330.94,64066.48,71137.26,75068.55,76524.72,76031.43,73941.69,72716.84,72012.21,73636.99,75244.31,76282.3,79917.4,81642.38,81224.82,81682.43,82978.42,89637.36,106196.77,117249.89,117034.3,121381.97,125466.16
67dcb0ab3d801f506428a34a,394838,598,"Mason City, IA",msa,IA,Mason City,43.1524574,-93.2017941,,,,,,,,,,89202.28,88877.2,88213.41,90688.65,96150.35,100658.81,104450.09,109350.93,114099.75,120256.56,128107.48,133879.54,149059.15,168791.65,173134.77,178249.48,183946.56
67dcb0ab3d801f506428a34b,394717,599,"Jacksonville, TX",msa,TX,Jacksonville,31.963778,-95.2705042,,,,,,,,,,108778.06,107176.95,105249.32,105237.68,104922.57,106899.67,112373.02,117226.6,121699.45,122863.58,131614.11,148789.67,176800.37,203091.51,211818.19,216815.68,219318.28
67dcb0ab3d801f506428a34c,394625,600,"Galesburg, IL",msa,IL,Galesburg,40.9475652,-90.3712169,,,,,,,,,,75396.17,72637.12,71947.05,73844.67,77058.15,78936.54,79087.27,79850.59,80371.63,81424.15,87021.8,92289.92,95712.16,95600.02,92541.29,99145.39,98663.25
67dcb0ab3d801f506428a34d,394954,601,"Pahrump, NV",msa,NV,Pahrump,36.2087301,-115.984614,,,,,,,,,,126075.07,107889.95,94652.98,93746.56,107948.27,127558.34,136498.13,146699.76,156465.48,180688.31,209981.44,232347.43,273691.37,328762.29,317160.8,321074.38,329488.49
67dcb0ab3d801f506428a34e,394963,602,"Paris, TX",msa,TX,Paris,33.6617962,-95.555513,,,,,,,,,,105293.35,104019.04,102657.69,102366.58,102453.06,108241.92,111646.54,114887.69,122461.81,129731.65,129811.27,139449.99,166878.46,194104.13,189022.31,187955.23,190181.84
67dcb0ab3d801f506428a34f,395234,603,"Winona, MN",msa,MN,Winona,44.0500054,-91.6392294,,,,,,,,,,,,137161.98,139163.42,143366.53,145981.47,151199.9,158937.16,166415.17,170966.35,177635.82,186658.29,206777.19,228098.78,240534.71,252596.84,263114.18
67dcb0ab3d801f506428a350,753905,604,"Newport, OR",msa,OR,Newport,44.636755,-124.053442,127380.83,132343.77,135170.5,136000.9,148811.76,173147.82,212515.52,242209.48,243202.08,221952.93,206423.01,194009.72,193493.85,197538.79,204306.73,215089.81,233536.96,249932.64,270689.48,288388.85,310926.49,386604.12,453890.4,462417.62,467948.55,467452.12
67dcb0ab3d801f506428a351,394878,605,"Morgan City, LA",msa,LA,Morgan City,29.6993748,-91.20677,,,,,,,,,,,,,,,,117702.48,118098.92,114802.68,111162.23,111038.88,113328.8,116397.17,117026.06,117587.04,115240.45,118471.03
67dcb0ab3d801f506428a352,395091,606,"Shelbyville, TN",msa,TN,Shelbyville,35.483406,-86.4602717,93465.51,97875.65,100959.72,103607.99,104910.17,111502.77,118013.44,124161.93,117208.35,114086.35,110624.36,107859.54,107979.26,109434.14,114964.83,123025.33,135925.49,152072.52,168706.57,189410.1,204489.88,236144.06,285237.49,292950.14,308674.0,315161.61
67dcb0ab3d801f506428a353,394326,607,"Amsterdam, NY",msa,NY,Amsterdam,42.943367,-74.1850436,61070.52,65982.09,72092.03,78610.3,88280.55,99559.58,106141.74,107859.88,109082.85,104128.47,101631.53,100659.38,101144.35,98813.73,96964.71,97942.31,100322.93,105740.24,111659.57,117030.74,126499.4,148169.14,164989.61,171341.6,184758.01,190225.72
67dcb0ab3d801f506428a354,753911,608,"Ozark, AL",msa,AL,Ozark,31.4584764,-85.6405865,,,,74954.55,76654.05,81744.37,88251.72,92860.63,95337.28,95331.15,91325.08,89432.48,90906.9,95030.25,95514.68,94667.46,96084.65,95337.88,99887.04,104410.15,112141.17,121926.2,133532.49,142368.06,148398.16,149203.94
67dcb0ab3d801f506428a355,394316,609,"Alice, TX",msa,TX,Alice,27.7522487,-98.0697249,,,,,,,,,,135958.09,129101.99,127418.51,125947.71,126832.67,124258.25,126390.04,125211.92,118733.82,115267.67,120452.33,124352.44,124346.06,119140.12,112991.97,107683.11,106710.83
67dcb0ab3d801f506428a356,394628,610,"Gardnerville Ranchos, NV",msa,NV,Gardnerville Ranchos,38.8958109,-119.7419547,222529.74,240362.5,261180.0,291784.08,357004.07,435808.07,474033.02,431922.99,387333.05,311761.65,270798.01,241910.65,239078.55,269519.35,309896.81,334015.11,358568.49,387161.99,425468.67,461955.4,498655.51,606704.39,684917.68,641351.6,648137.26,657477.36
